email,client_member_id,name,cellphone,gender,birthday_year,birthday_month,birthday_date,city,orders.0.order_id,orders.0.date,orders.0.amount,orders.0.products.0,orders.0.products.1
user01ab@example.com,cmc0ab,User 0,1234567890,m,1990,1,1,City 0,ORD-000,2023-04-20,100,shirt,shirt
user11ab@example.com,cmc1ab,User 1,1234567891,f,1991,2,2,City 1,ORD-001,2023-04-20,200,shirt,shirt
user21ab@example.com,cmc2ab,User 2,1234567892,m,1992,3,3,City 2,ORD-002,2023-04-20,300,shirt,shirt
user31ab@example.com,cmc3ab,User 3,1234567893,f,1993,4,4,City 3,ORD-003,2023-04-20,400,shirt,shirt
user41ab@example.com,cmc4ab,User 4,1234567894,m,1994,5,5,City 4,ORD-004,2023-04-20,500,shirt,shirt
user51ab@example.com,cmc5ab,User 5,1234567895,f,1995,6,6,City 5,ORD-005,2023-04-20,600,shirt,shirt
user61ab@example.com,cmc6ab,User 6,1234567896,m,1996,7,7,City 6,ORD-006,2023-04-20,700,shirt,shirt
user71ab@example.com,cmc7ab,User 7,1234567897,f,1997,8,8,City 7,ORD-007,2023-04-20,800,shirt,shirt
user81ab@example.com,cmc8ab,User 8,1234567898,m,1998,9,9,City 8,ORD-008,2023-04-20,900,shirt,shirt
user91ab@example.com,cmc9ab,User 9,1234567899,f,1999,10,10,City 9,ORD-009,2023-04-20,1000,shirt,shirt
user101ab@example.com,cmc10ab,User 10,2234567890,m,2000,11,11,City 10,ORD-010,2023-04-20,1100,shirt,shirt
user111ab@example.com,cmc11ab,User 11,2234567891,f,2001,12,12,City 11,ORD-011,2023-04-20,1200,shirt,shirt
user1211ab@example.com,cmc12ab,User 12,2234567892,m,2002,1,13,City 12,ORD-012,2023-04-20,1300,shirt,shirt
user131ab@example.com,cmc13ab,User 13,2234567893,f,2003,2,14,City 13,ORD-013,2023-04-20,1400,shirt,shirt
user141ab@example.com,cmc14ab,User 14,2234567894,m,2004,3,15,City 14,ORD-014,2023-04-20,150,shirt,shirt

